EUR/USD Forward Rates,"As of: 16:30 Oct 11, 2023, GMT+1"

Overnight,1.06213,1.06209,1.06211,0.40750
Tomorrow Next,1.06213,1.06209,1.06211,0.41200
Spot Next,1.06221,1.06217,1.06219,1.23800
One Week,1.06239,1.06234,1.06236,2.94500
Two Weeks,1.06269,1.06264,1.06266,5.91000
Three Weeks,1.06299,1.06294,1.06296,8.94000
One Month,1.06344,1.06338,1.06341,13.3745
Two Months,1.06479,1.06473,1.06476,26.9400
Three Months,1.06695,1.06682,1.06688,48.1275
Four Months,1.06827,1.06819,1.06823,61.6000
Five Months,1.06968,1.06959,1.06963,75.6500
Six Months,1.07136,1.07127,1.07131,92.4500
Seven Months,1.07276,1.07262,1.07269,106.200
Eight Months,1.07424,1.07410,1.07417,121.000
Nine Months,1.07584,1.07570,1.07577,137.000
Ten Months,1.07729,1.07715,1.07722,151.500
Eleven Months,1.07880,1.07866,1.07873,166.600
One Year,1.08040,1.08026,1.08033,182.600
Two Years,1.09769,1.09725,1.09747,354.000
Three Years,1.11369,1.11295,1.11332,512.500
Four Years,1.12949,1.12845,1.12897,669.000
Five Years,1.14599,1.14495,1.14547,834.000
Six Years,1.16279,1.16125,1.16202,999.500
Seven Years,1.17909,1.17705,1.17807,"1,160.00"
Ten Years,1.22699,1.22195,1.22447,"1,624.00"
